Date,Average Heart Rate,Average Pace,Average Speed,Calories Total,Distance,Duration Total,Elevation Gain,Total Ascent Gradient,Total Descent Gradient,Weather,Purpose
5/20/2024,131,310,11.5,1550,26.19,11013,75,0.61,0.76,27,Training
5/20/2024,N/A,272,13.2,121,3.25,1120,59,0.27,0,36,Bike to Mall
5/20/2024,N/A,209,17.2,121,3.04,899,N/A,N/A,0.3,32,Home from Mall
